checkin_date,grand-season-inn-waupaca_price,grand-season-inn-waupaca_inventory,quality-inn-new-london-wisconsin_price,quality-inn-new-london-wisconsin_inventory,motel-6-wisconsin-rapids_price,motel-6-wisconsin-rapids_inventory,valley-inn-neenah_price,valley-inn-neenah_inventory,elizabeth-inn-and-convention-center_price,elizabeth-inn-and-convention-center_inventory
2026-05-23,103.2,2.0,108.8,2.0,69.98,1.0,59.5,2.0,81.72,2.0
2026-05-24,80.81,2.0,69.19,2.0,79.43,1.0,58.65,2.0,69.23,2.0
2026-05-25,71.2,2.0,69.62,2.0,69.98,1.0,58.65,2.0,61.0,2.0
2026-05-27,80.81,2.0,76.87,2.0,69.98,1.0,51.0,2.0,61.0,2.0
2026-05-28,80.81,2.0,76.77,2.0,79.43,1.0,51.0,2.0,69.23,2.0
2026-05-29,171.61,2.0,98.6,2.0,69.98,1.0,59.5,2.0,81.72,2.0
2026-05-31,71.2,2.0,69.19,2.0,79.43,1.0,51.0,2.0,61.0,2.0
2026-06-01,71.2,2.0,76.05,2.0,69.98,1.0,68.0,2.0,73.78,2.0
2026-06-02,80.81,2.0,76.24,2.0,79.43,1.0,78.2,2.0,65.0,2.0
2026-06-03,71.2,2.0,76.01,2.0,79.43,1.0,68.0,2.0,73.78,2.0
2026-06-04,80.81,2.0,67.62,2.0,79.43,1.0,78.2,2.0,65.0,2.0
2026-06-05,111.2,2.0,97.92,2.0,69.98,1.0,87.97,2.0,97.0,2.0
2026-06-07,80.81,2.0,75.54,2.0,69.98,1.0,78.2,2.0,65.0,2.0
2026-06-08,80.81,2.0,76.15,2.0,69.98,1.0,78.2,2.0,73.78,2.0
