hotel_title,near_by_places,amenities,review_text,review_numbers,rating,stars,address,description
,{},{'Most popular facilitiesOutdoor swimming poolFree parkingNon-smoking roomsRoom serviceFree WifiFamily roomsBreakfast': True},Good,· 80 reviews,Scored 7,3,"1421 Martin Luther King Junior Expressway, Andalusia, AL 36420, United States After booking, all of the property’s details, including telephone and address, are provided in your booking confirmation and your account. – Great location - show map",
Best Western Plover-Stevens Point Hotel & Conference Center,{},"{'Most popular facilitiesIndoor swimming poolFree parkingNon-smoking roomsFitness centreFacilities for disabled guestsRoom serviceFree WifiFamily roomsBreakfastSee all 53 facilities': True, 'Most popular facilitiesIndoor swimming poolFree parkingNon-smoking roomsFitness centreFacilities for disabled guestsRoom serviceFree WifiFamily roomsBreakfast': True}",Good,· 72 reviews,Scored 7.4,3,"5253 Harding Avenue, Plover, WI 54467, United States After booking, all of the property’s details, including telephone and address, are provided in your booking confirmation and your account. – Great location - show map",
Comfort Suites at Par 4 Resort,{},{'Most popular facilitiesIndoor swimming poolRestaurantFacilities for disabled guestsFree parkingFree WifiTea/Coffee Maker in All RoomsWonderful BreakfastSee all 59 facilities': True},Very Good,· 96 reviews,Scored 8.5,3,"199 Foxfire Drive, Waupaca, WI 54981, United States Excellent location – rated 9.2/10! (score from 96 reviews) Real guests • Real stays • Real opinions – Excellent location – show map",
Ramada by Wyndham Waupaca,{},{'Most popular facilities2 swimming pools (1 open)Non-smoking roomsFitness centreFree parkingFree WifiFamily roomsBarBreakfast': True},Pleasant,· 156 reviews,Scored 6.9,3,"110 Grand Seasons Drive, Waupaca, WI 54981, United States After booking, all of the property’s details, including telephone and address, are provided in your booking confirmation and your account. – Great location - show map",
La Quinta by Wyndham Stevens Point,{},{'Most popular facilitiesIndoor swimming poolFree parkingNon-smoking roomsFitness centreFacilities for disabled guestsFree WifiGood BreakfastSee all 35 facilities': True},Very Good,· 243 reviews,Scored 8.2,3,"4917 Main Street, Stevens Point, WI 54481, United States After booking, all of the property’s details, including telephone and address, are provided in your booking confirmation and your account. – Great location - show map",
